UTC 2023-10-06 06:22:42.270457,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.279466,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.287029,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.295402,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.303904,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.311902,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.320382,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.329000,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.336802,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.345328,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.353279,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.361738,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.369876,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.378276,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.386422,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.394848,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.403062,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.411418,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.419628,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.429256,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.436187,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.444491,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.452709,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.461105,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.469322,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.477818,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.486124,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.494735,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.502758,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.511141,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.519498,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.527473,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.535572,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.544371,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.552190,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.561008,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.568730,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.577126,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.585566,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.595111,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.601874,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.610446,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.618454,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.627085,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.634996,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.643639,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.651604,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.660469,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.668145,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.676808,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.684956,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.693235,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.701375,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.709638,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.717943,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.726162,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.734488,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.742706,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.751048,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.759290,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.767701,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.776031,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.784217,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.792478,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.800777,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.808982,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.817293,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.825781,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.833922,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.842206,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.850583,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.858757,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.867087,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.875332,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.883624,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.891873,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.900152,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.908488,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.916696,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.925448,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.933315,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.941793,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.949873,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.958312,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.966427,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.974692,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.983034,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.991439,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:42.999611,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.008018,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.016158,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.024543,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.032718,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.041126,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.049312,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.057769,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.065911,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.074488,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.082491,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.091665,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.099726,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.107414,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.115587,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.123862,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.132154,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.140390,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.148801,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.157025,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.165411,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.173629,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.181929,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.190172,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.198477,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.206788,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.215030,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.223441,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.231607,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.240211,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.248179,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.256726,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.264714,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.273279,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.281332,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.289855,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.298202,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.306457,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.315571,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.323235,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.331789,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.339624,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.347592,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.355991,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.364171,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.372511,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.380760,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.389076,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.397348,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.405802,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.413921,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.422335,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.430541,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.439032,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.447116,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.455283,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.463740,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.471937,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.480260,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.488620,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.496837,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.505251,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.513353,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.521908,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.530011,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.538412,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.546495,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.555007,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.563070,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.571529,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.579745,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.587895,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.596538,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.604622,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.612913,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.620985,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.629607,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.637843,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.646074,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.654204,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.662567,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.671005,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.679162,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.687704,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.695646,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.703874,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.712194,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.720760,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.728968,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.737034,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.745807,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.753599,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.762125,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.770135,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.778585,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.786715,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.795163,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.803391,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.811923,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.819957,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.828511,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.836673,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.845676,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.853090,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.861814,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.869869,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.878059,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.886119,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.895093,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.902738,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.911191,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.919512,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.927864,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.935846,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.944467,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.952456,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
UTC 2023-10-06 06:22:43.960837,CountsCPS:0.00	 Sampling FPS:625.00	 PrintFPS:125.00,0.00,625.00,125.00
